"RK",TIERS,"PLAYER NAME",TEAM,"POS","BYE WEEK","UPSIDE ","BUST ","SOS SEASON","ECR VS. ADP",TAGS
"36",4,"Malik Nabers",NYG,"WR17","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1",Veteran
"37",4,"Breece Hall",NYJ,"RB15","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6",Veteran
"38",4,"Josh Jacobs",GB,"RB16","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1",Veteran
"39",4,"Colston Loveland",CHI,"TE3","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-5",Veteran
"40",4,"Garrett Wilson",NYJ,"WR18","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2",Veteran
"41",4,"Ladd McConkey",LAC,"WR19","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3",Veteran
"42",4,"Javonte Williams",DAL,"RB17","14","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-10",Veteran
"43",4,"Emeka Egbuka",TB,"WR20","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-6",Veteran
"44",4,"Joe Burrow",CIN,"QB4","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+5",Veteran
"45",4,"Travis Etienne Jr.",NO,"RB18","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-12",Veteran
"46",4,"Jaylen Waddle",DEN,"WR21","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5",Veteran
"47",4,"Terry McLaurin",WAS,"WR22","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+9",Veteran
"48",4,"Luther Burden III",CHI,"WR23","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3",Veteran
"49",5,"Davante Adams",LAR,"WR24","11","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+3",Veteran
"50",5,"Jameson Williams",DET,"WR25","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+9",Veteran
"51",5,"Cam Skattebo",NYG,"RB19","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-11",Veteran
"52",5,"Mike Evans",SF,"WR26","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5",Veteran
"53",5,"Bucky Irving",TB,"RB20","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+5",Veteran
"54",5,"Quinshon Judkins",CLE,"RB21","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-7",Veteran
"55",5,"Christian Watson",GB,"WR27","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+9",Veteran
"56",5,"D'Andre Swift",CHI,"RB22","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3",Veteran
"57",5,"TreVeyon Henderson",NE,"RB23","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3",Veteran
"58",5,"Jayden Daniels",WAS,"QB5","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3",Veteran
"59",5,"Jalen Hurts",PHI,"QB6","10","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+7",Veteran
"60",5,"Tyler Warren",IND,"TE4","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-10",Veteran
"61",5,"DJ Moore",BUF,"WR28","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-15",Veteran
"62",5,"David Montgomery",HOU,"RB24","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-14",Veteran
"63",5,"Rome Odunze",CHI,"WR29","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0",Veteran
"64",5,"Bhayshul Tuten",JAC,"RB25","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-4",Veteran
"65",5,"Tucker Kraft",GB,"TE5","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3",Veteran
"66",6,"Caleb Williams",CHI,"QB7","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-1",Veteran
"67",6,"Carnell Tate",TEN,"WR30","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2",Rookie
"68",6,"Justin Herbert",LAC,"QB8","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+15",Veteran
"69",6,"Jadarian Price",SEA,"RB26","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7",Rookie
"70",6,"Jaylen Warren",PIT,"RB27","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+7",Veteran
"71",6,"Marvin Harrison Jr.",ARI,"WR31","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1",Veteran
"72",6,"Alec Pierce",IND,"WR32","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+13",Veteran
"73",6,"Trevor Lawrence",JAC,"QB9","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7",Veteran
"74",6,"Tony Pollard",TEN,"RB28","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","0",Veteran
"75",6,"Rhamondre Stevenson",NE,"RB29","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1",Veteran
"76",6,"Harold Fannin Jr.",CLE,"TE6","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-5",Veteran
"77",6,"Chuba Hubbard",CAR,"RB30","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-4",Veteran
"78",6,"DK Metcalf",PIT,"WR33","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8",Veteran
"79",6,"Courtland Sutton",DEN,"WR34","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+8",Veteran
"80",6,"Rico Dowdle",PIT,"RB31","9","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+4",Veteran
"81",6,"Brian Thomas Jr.",JAC,"WR35","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-14",Veteran
"82",6,"Dak Prescott",DAL,"QB10","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-12",Veteran
"83",6,"Jaxson Dart",NYG,"QB11","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+8",Veteran
"84",6,"Kyle Pitts Sr.",ATL,"TE7","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-9",Veteran
"85",6,"Sam LaPorta",DET,"TE8","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6",Veteran
"86",6,"Chris Godwin Jr.",TB,"WR36","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+7",Veteran
"87",6,"Jordyn Tyson",NO,"WR37","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6",Rookie
"88",6,"RJ Harvey",DEN,"RB32","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6",Veteran
"89",6,"Brock Purdy",SF,"QB12","8","Coach Upside rating","Coach Bust rating","1 out of 5 stars","+9",Veteran
"90",6,"Michael Wilson",ARI,"WR38","14","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-1",Veteran
"91",6,"Kyle Monangai",CHI,"RB33","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-1",Veteran
"92",6,"Parker Washington",JAC,"WR39","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-14",Veteran
"93",6,"Makai Lemon",PHI,"WR40","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1",Rookie
"94",6,"Blake Corum",LAR,"RB34","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+5",Veteran
"95",7,"J.K. Dobbins",DEN,"RB35","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2",Veteran
"96",7,"Jakobi Meyers",JAC,"WR41","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+14",Veteran
"97",7,"Michael Pittman Jr.",PIT,"WR42","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+8",Veteran
"98",7,"Patrick Mahomes II",KC,"QB13","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6",Veteran
"99",7,"Bo Nix",DEN,"QB14","10","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+5",Veteran
"100",7,"Travis Kelce",KC,"TE9","5","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1",Veteran
"101",7,"Kenny Gainwell",TB,"RB36","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+2",Veteran
"102",7,"Quentin Johnston",LAC,"WR43","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-7",Veteran
"103",7,"Matthew Stafford",LAR,"QB15","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-15",Veteran
"104",7,"Ricky Pearsall",SF,"WR44","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+8",Veteran
"105",7,"Wan'Dale Robinson",TEN,"WR45","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2",Veteran
"106",7,"Jordan Addison",MIN,"WR46","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+2",Veteran
"107",7,"Aaron Jones Sr.",MIN,"RB37","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+15",Veteran
"108",7,"Dalton Kincaid",BUF,"TE10","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+6",Veteran
"109",7,"Jared Goff",DET,"QB16","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-7",Veteran
"110",7,"Rachaad White",WAS,"RB38","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3",Veteran
"111",7,"Jayden Reed",GB,"WR47","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-11",Veteran
"112",7,"Kyler Murray",MIN,"QB17","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+3",Veteran
"113",7,"Josh Downs",IND,"WR48","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-2",Veteran
"114",7,"George Kittle",SF,"TE11","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-18",Veteran
"115",7,"Jake Ferguson",DAL,"TE12","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3",Veteran
"116",7,"Jacory Croskey-Merritt",WAS,"RB39","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+10",Veteran
"117",7,"Isaiah Likely",NYG,"TE13","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-8",Veteran
"118",7,"Dallas Goedert",PHI,"TE14","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1",Veteran
"119",7,"Jordan Love",GB,"QB18","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+1",Veteran
"120",7,"Jordan Mason",MIN,"RB40","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1",Veteran
"121",7,"Baker Mayfield",TB,"QB19","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3",Veteran
"122",7,"Xavier Worthy",KC,"WR49","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-6",Veteran
"123",7,"Jayden Higgins",HOU,"WR50","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+10",Veteran
"124",7,"Tyrone Tracy Jr.",NYG,"RB41","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5",Veteran
"125",7,"Tyler Shough",NO,"QB20","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2",Veteran
"126",7,"Khalil Shakir",BUF,"WR51","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+5",Veteran
"127",8,"Malik Willis",MIA,"QB21","6","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+3",Veteran
"128",8,"Mark Andrews",BAL,"TE15","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-7",Veteran
"129",8,"Chris Rodriguez Jr.",JAC,"RB42","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+6",Veteran
"130",8,"Romeo Doubs",NE,"WR52","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3",Veteran
"131",8,"Tyler Allgeier",ARI,"RB43","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+23",Veteran
"132",8,"Jonathon Brooks",CAR,"RB44","5","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-26",Veteran
"133",8,"Zach Charbonnet",SEA,"RB45","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+11",Veteran
"134",8,"KC Concepcion",CLE,"WR53","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6",Rookie
"135",8,"Woody Marks",HOU,"RB46","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+3",Veteran
"136",8,"Jalen Coker",CAR,"WR54","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1",Veteran
"137",8,"Matthew Golden",GB,"WR55","11","Coach Upside rating","Coach Bust rating","5 out of 5 stars","-12",Veteran
"138",8,"Juwan Johnson",NO,"TE16","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+3",Veteran
"139",8,"Isiah Pacheco",DET,"RB47","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+3",Veteran
"140",8,"Tyjae Spears",TEN,"RB48","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+11",Veteran
"141",8,"Dylan Sampson",CLE,"RB49","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+24",Veteran
"142",8,"Sam Darnold",SEA,"QB22","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-10",Veteran
"143",8,"C.J. Stroud",HOU,"QB23","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-3",Veteran
"144",8,"Oronde Gadsden II",LAC,"TE17","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-1",Veteran
"145",8,"Brenton Strange",JAC,"TE18","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6",Veteran
"146",8,"Hunter Henry",NE,"TE19","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0",Veteran
"147",8,"Alvin Kamara",NO,"RB50","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+14",Veteran
"148",8,"Rashid Shaheed",SEA,"WR56","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-14",Veteran
"149",8,"Cam Ward",TEN,"QB24","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-2",Veteran
"150",8,"Brian Robinson Jr.",ATL,"RB51","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+12",Veteran
"151",8,"Keaton Mitchell",LAC,"RB52","7","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3",Veteran
"152",8,"Jauan Jennings",MIN,"WR57","6","Coach Upside rating","Coach Bust rating","5 out of 5 stars","+7",Veteran
"153",8,"Tank Bigsby",PHI,"RB53","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+13",Veteran
"154",8,"Jerry Jeudy",CLE,"WR58","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+17",Veteran
"155",8,"Jonah Coleman",DEN,"RB54","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1",Rookie
"156",8,"Omar Cooper Jr.",NYJ,"WR59","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+2",Rookie
"157",8,"Daniel Jones",IND,"QB25","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-8",Veteran
"158",8,"Denzel Boston",CLE,"WR60","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2",Rookie
"159",8,"Chig Okonkwo",WAS,"TE20","7","Coach Upside rating","Coach Bust rating","1 out of 5 stars","-23",Veteran
"160",8,"Bryce Young",CAR,"QB26","5","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3",Veteran
"161",8,"Braelon Allen",NYJ,"RB55","13","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+34",Veteran
"162",8,"Jalen McMillan",TB,"WR61","10","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-10",Veteran
"163",8,"Dalton Schultz",HOU,"TE21","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","0",Veteran
"164",8,"Travis Hunter",JAC,"WR62","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+39",Veteran
"165",8,"Adonai Mitchell",NYJ,"WR63","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+24",Veteran
"166",9,"James Conner",ARI,"RB56","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+58",Veteran
"167",9,"Emanuel Wilson",SEA,"RB57","11","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+38",Veteran
"168",9,"Kayshon Boutte",NE,"WR64","11","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+30",Veteran
"169",9,"Tre' Harris",LAC,"WR65","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+14",Veteran
"170",9,"Tre Tucker",LV,"WR66","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-3",Veteran
"171",9,"Stefon Diggs",FA,"WR67","-","Coach Upside rating","Coach Bust rating","-","-26",Veteran
"172",9,"Houston Texans",HOU,"DST1","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"173",9,"Troy Franklin",DEN,"WR68","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+61",Veteran
"174",9,"Ryan Flournoy",DAL,"WR69","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+14",Veteran
"175",9,"Kimani Vidal",LAC,"RB58","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+32",Veteran
"176",9,"Kenyon Sadiq",NYJ,"TE22","13","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-26",Rookie
"177",9,"T.J. Hockenson",MIN,"TE23","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-24",Veteran
"178",9,"AJ Barner",SEA,"TE24","11","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-3",Veteran
"179",9,"Deebo Samuel Sr.",FA,"WR70","-","Coach Upside rating–No rating available","Coach Bust rating–No rating available","-","-9",Veteran
"180",9,"Denver Broncos",DEN,"DST2","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"181",9,"Sean Tucker",TB,"RB59","10","Coach Upside rating","Coach Bust rating","2 out of 5 stars","0",Veteran
"182",9,"Calvin Ridley",TEN,"WR71","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-6",Veteran
"183",9,"Isaac TeSlaa",DET,"WR72","6","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-5",Veteran
"184",9,"Seattle Seahawks",SEA,"DST3","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"185",9,"Emmett Johnson",KC,"RB60","5","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+2",Rookie
"186",9,"Los Angeles Rams",LAR,"DST4","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"187",9,"Philadelphia Eagles",PHI,"DST5","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","0 out of 5 stars","-",Veteran
"188",9,"Ray Davis",BUF,"RB61","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+12",Veteran
"189",9,"Mike Washington Jr.",LV,"RB62","13","Coach Upside rating","Coach Bust rating","2 out of 5 stars","+1",Rookie
"190",9,"Jaylin Noel",HOU,"WR73","8","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+47",Veteran
"191",9,"Brandon Aiyuk",SF,"WR74","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-7",Veteran
"192",9,"Jacksonville Jaguars",JAC,"DST6","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"193",9,"Pittsburgh Steelers",PIT,"DST7","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"194",9,"Jacoby Brissett",ARI,"QB27","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-25",Veteran
"195",9,"Minnesota Vikings",MIN,"DST8","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","1 out of 5 stars","-",Veteran
"196",9,"Brandon Aubrey",DAL,"K1","14","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-",Veteran
"197",9,"New England Patriots",NE,"DST9","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"198",9,"Ka'imi Fairbairn",HOU,"K2","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-",Veteran
"199",9,"Darnell Mooney",NYG,"WR75","8","Coach Upside rating","Coach Bust rating","4 out of 5 stars","+18",Veteran
"200",9,"Pat Bryant",DEN,"WR76","10","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","+32",Veteran
"201",9,"Cameron Dicker",LAC,"K3","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"202",9,"Gunnar Helm",TEN,"TE25","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-25",Veteran
"203",9,"Nicholas Singleton",TEN,"RB63","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","-18",Rookie
"204",9,"Jalen Nailor",LV,"WR77","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-49",Veteran
"205",9,"Cam Little",JAC,"K4","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"206",9,"Los Angeles Chargers",LAC,"DST10","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"207",9,"Jason Myers",SEA,"K5","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-",Veteran
"208",9,"De'Zhaun Stribling",SF,"WR78","8","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-16",Rookie
"209",10,"Malik Washington",MIA,"WR79","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-29",Veteran
"210",10,"Chimere Dike",TEN,"WR80","9","Coach Upside rating","Coach Bust rating","3 out of 5 stars","+48",Veteran
"211",10,"Jaylen Wright",MIA,"RB64","6","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","+19",Veteran
"212",10,"David Njoku",LAC,"TE26","7","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-30",Veteran
"213",10,"Terrance Ferguson",LAR,"TE27","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","4 out of 5 stars","-12",Veteran
"214",10,"Kaytron Allen",WAS,"RB65","7","Coach Upside rating","Coach Bust rating","4 out of 5 stars","-17",Rookie
"215",10,"Antonio Williams",WAS,"WR81","7","Coach Upside rating","Coach Bust rating","2 out of 5 stars","-43",Rookie
"216",10,"Eddy Pineiro",SF,"K6","8","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
"217",10,"Green Bay Packers",GB,"DST11","11","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-",Veteran
"218",10,"Tyler Loop",BAL,"K7","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","3 out of 5 stars","-",Veteran
"219",10,"Pat Freiermuth",PIT,"TE28","9","Coach Upside rating–No rating available","Coach Bust rating–No rating available","2 out of 5 stars","-25",Veteran
"220",10,"Baltimore Ravens",BAL,"DST12","13","Coach Upside rating–No rating available","Coach Bust rating–No rating available","5 out of 5 stars","-",Veteran
